0,1,2,3,4,5,6,7,8,9
948,0,3,1,2,9,7,1,8,1
1,1125,3,0,0,0,2,2,2,0
8,6,933,39,0,14,4,8,18,2
1,0,10,951,0,30,0,7,11,0
4,6,3,0,924,5,5,23,5,7
2,5,4,26,1,839,3,4,7,1
20,3,8,2,4,7,905,0,7,2
2,14,19,12,4,3,0,972,0,2
6,3,7,12,3,2,6,3,929,3
22,6,5,12,13,17,3,19,25,887
